date,temperature_2m,relative_humidity_2m,precipitation_probability,precipitation,wind_speed_10m,cloud_cover,uv_index
2026-05-06 00:00:00-07:00,54.9923,80.0,0.0,0.0,0.94907874,34.0,0.0
2026-05-06 01:00:00-07:00,53.7323,84.0,0.0,0.0,4.5295796,50.0,0.0
2026-05-06 02:00:00-07:00,52.5623,85.0,0.0,0.0,2.942314,7.0,0.0
2026-05-06 03:00:00-07:00,53.6423,86.0,0.0,0.0,3.4943058,8.0,0.0
2026-05-06 04:00:00-07:00,53.9123,84.0,0.0,0.0,3.8486803,100.0,0.0
2026-05-06 05:00:00-07:00,54.6323,84.0,0.0,0.0,2.6937048,100.0,0.0
2026-05-06 06:00:00-07:00,54.8123,85.0,0.0,0.0,0.7074015,100.0,0.0
2026-05-06 07:00:00-07:00,54.722298,88.0,0.0,0.0,0.4474,100.0,0.15
2026-05-06 08:00:00-07:00,55.0823,86.0,1.0,0.0,2.802953,100.0,0.4
2026-05-06 09:00:00-07:00,54.9923,89.0,1.0,0.0,3.9131517,100.0,0.65
2026-05-06 10:00:00-07:00,55.1723,90.0,0.0,0.0,5.405955,100.0,1.45
2026-05-06 11:00:00-07:00,56.2523,82.0,1.0,0.0,5.7032533,100.0,2.3
2026-05-06 12:00:00-07:00,56.3423,85.0,0.0,0.0,5.8162003,100.0,2.2
2026-05-06 13:00:00-07:00,56.792297,85.0,0.0,0.0,4.0016675,100.0,3.1
2026-05-06 14:00:00-07:00,57.1523,80.0,1.0,0.0,3.2262473,100.0,2.15
2026-05-06 15:00:00-07:00,57.4223,77.0,1.0,0.0,5.90585,100.0,1.8
2026-05-06 16:00:00-07:00,57.8723,75.0,1.0,0.0,7.2831445,100.0,1.75
2026-05-06 17:00:00-07:00,57.0623,75.0,2.0,0.0,5.3874097,100.0,1.2
2026-05-06 18:00:00-07:00,57.1523,74.0,4.0,0.0,3.2028966,99.0,0.9
2026-05-06 19:00:00-07:00,57.8723,71.0,2.0,0.0,1.5817978,48.0,0.5
2026-05-06 20:00:00-07:00,56.5223,73.0,1.0,0.0,1.5817978,21.0,0.2
2026-05-06 21:00:00-07:00,54.3623,75.0,2.0,0.0,2.6183414,35.0,0.0
2026-05-06 22:00:00-07:00,54.0923,78.0,4.0,0.0,3.72311,100.0,0.0
2026-05-06 23:00:00-07:00,54.542297,83.0,7.0,0.0,4.343468,100.0,0.0
